date,location_id,lat,lon,pr_mm_per_day
2010-01-15,01109000,41.947592,-71.176715,0.7499999403953552
2010-01-15,01109060,41.866204,-71.122823,2.759999990463257
2010-01-15,01109070,41.84037,-71.142823,2.759999990463257
2010-01-15,01109403,41.830925,-71.350331,0.9299999475479126
2010-01-15,01109730,42.188975,-71.765069,0.0
2010-01-15,01110000,42.230363,-71.710902,0.044999998062849045
2010-01-15,01111212,42.054811,-71.616453,0.0
2010-01-15,01111300,41.981201,-71.6859,0.0
2010-01-15,01111500,41.996479,-71.562007,0.0
2010-01-15,01112500,42.006478,-71.502561,0.0
2010-01-15,01113895,41.888424,-71.381444,0.9299999475479126
2010-01-15,01114000,41.83398,-71.410611,0.3149999976158142
2010-01-15,01114500,41.85898,-71.487282,0.3149999976158142
2010-01-15,01115098,41.852591,-71.606175,0.10500000417232513
2010-01-15,01115110,41.845646,-71.609508,0.10500000417232513
2010-01-15,01115114,41.837591,-71.612008,0.10500000417232513
2010-01-15,01115170,41.840924,-71.584507,0.19499999284744263
2010-01-15,01115183,41.797591,-71.584785,0.22499999403953552
2010-01-15,01115185,41.836201,-71.722568,0.08999999612569809
2010-01-15,01115187,41.818702,-71.705067,0.08999999612569809
2010-01-15,01115190,41.822313,-71.700345,0.08999999612569809
2010-01-15,01115265,41.790646,-71.698678,0.1850000023841858
2010-01-15,01115276,41.785369,-71.667288,0.1850000023841858
2010-01-15,01115278,41.796791,-71.66943,0.1850000023841858
2010-01-15,01115280,41.80398,-71.649787,0.10500000417232513
2010-01-15,01115500,41.732869,-71.549784,0.22499999403953552
2010-01-15,01115630,41.626758,-71.632564,0.36500000953674316
2010-01-15,01116000,41.690092,-71.565895,0.3799999952316284
2010-01-15,01116500,41.750925,-71.445057,1.4149999618530273
2010-01-15,01116905,41.629991,-71.478888,1.3799999952316284
2010-01-15,01117000,41.641204,-71.444501,1.3799999952316284
2010-01-15,01117350,41.482196,-71.551151,0.26999998092651367
2010-01-15,01117370,41.538981,-71.568672,0.42500001192092896
2010-01-15,01117420,41.476641,-71.604763,0.26999998092651367
2010-01-15,01117430,41.446086,-71.621153,0.26999998092651367
2010-01-15,01117468,41.492592,-71.628119,0.26999998092651367
2010-01-15,01117500,41.444975,-71.680877,0.26999998092651367
2010-01-15,01117800,41.57398,-71.720622,0.17999999225139618
2010-01-15,01118000,41.498147,-71.716455,0.11999999731779099
2010-01-15,01118300,41.474814,-71.834235,0.009999999776482582
2010-01-15,01118500,41.385254,-71.832549,0.0
2010-01-15,01123360,42.108366,-72.12613,0.0
2010-01-15,01123600,42.082611,-72.05838,0.0
2010-01-15,01124000,42.022193,-71.955604,0.0
2010-01-15,01124151,41.943558,-71.899596,0.0
2010-01-15,01125100,41.978455,-71.900513,0.08999999612569809
2010-01-15,01125490,41.927836,-71.930008,0.08999999612569809
2010-01-15,01125500,41.909466,-71.913863,0.08999999612569809
2010-01-15,01127000,41.597483,-71.984094,0.009999999776482582
2010-01-15,8444069,42.340862,-71.01234,0.0
2010-01-15,8447386,41.7043,-71.1641,0.5349999666213989
2010-01-15,8447387,41.705,-71.1733,0.5349999666213989
2010-01-15,8447412,41.695835,-71.17983,0.25
2010-01-15,8447627,41.624443,-70.90544,0.11999999731779099
2010-01-15,8447636,41.6212,-70.9137,0.11999999731779099
2010-01-15,8452314,41.605118,-71.30424,0.4449999928474426
2010-01-15,8452660,41.504333,-71.32614,0.44999998807907104
2010-01-15,8452944,41.7167,-71.3433,2.369999885559082
2010-01-15,8452951,41.637165,-71.33928,0.4449999928474426
2010-01-15,8453662,41.785694,-71.38308,2.369999885559082
2010-01-15,8454000,41.807167,-71.400665,0.3149999976158142
2010-01-15,8454123,41.61122,-71.41031,1.3799999952316284
2010-01-15,8461490,41.371666,-72.09556,0.11499999463558197
2010-01-16,01108000,41.933982,-70.95643,0.0
2010-01-16,01108410,41.89969,-71.089466,0.0
2010-01-16,01109000,41.947592,-71.176715,0.0
2010-01-16,01109060,41.866204,-71.122823,0.0
2010-01-16,01109070,41.84037,-71.142823,0.0
2010-01-16,01109403,41.830925,-71.350331,0.0
2010-01-16,01109730,42.188975,-71.765069,0.0
2010-01-16,01110000,42.230363,-71.710902,0.0
2010-01-16,01111212,42.054811,-71.616453,0.0
2010-01-16,01111300,41.981201,-71.6859,0.0
2010-01-16,01111500,41.996479,-71.562007,0.0
2010-01-16,01112500,42.006478,-71.502561,0.0
2010-01-16,01113895,41.888424,-71.381444,0.0
2010-01-16,01114000,41.83398,-71.410611,0.0
2010-01-16,01114500,41.85898,-71.487282,0.0
2010-01-16,01115098,41.852591,-71.606175,0.0
2010-01-16,01115110,41.845646,-71.609508,0.0
2010-01-16,01115114,41.837591,-71.612008,0.0
2010-01-16,01115170,41.840924,-71.584507,0.0
2010-01-16,01115183,41.797591,-71.584785,0.0
2010-01-16,01115185,41.836201,-71.722568,0.0
2010-01-16,01115187,41.818702,-71.705067,0.0
2010-01-16,01115190,41.822313,-71.700345,0.0
2010-01-16,01115265,41.790646,-71.698678,0.0
2010-01-16,01115276,41.785369,-71.667288,0.0
2010-01-16,01115278,41.796791,-71.66943,0.0
2010-01-16,01115280,41.80398,-71.649787,0.0
2010-01-16,01115500,41.732869,-71.549784,0.0
2010-01-16,01115630,41.626758,-71.632564,0.0
2010-01-16,01116000,41.690092,-71.565895,0.0
2010-01-16,01116500,41.750925,-71.445057,0.0
2010-01-16,01116905,41.629991,-71.478888,0.0
2010-01-16,01117000,41.641204,-71.444501,0.0
2010-01-16,01117350,41.482196,-71.551151,0.0
2010-01-16,01117370,41.538981,-71.568672,0.0
2010-01-16,01117420,41.476641,-71.604763,0.0
2010-01-16,01117430,41.446086,-71.621153,0.0
2010-01-16,01117468,41.492592,-71.628119,0.0
2010-01-16,01117500,41.444975,-71.680877,0.0
2010-01-16,01117800,41.57398,-71.720622,0.0
2010-01-16,01118000,41.498147,-71.716455,0.0
2010-01-16,01118300,41.474814,-71.834235,0.0
2010-01-16,01118500,41.385254,-71.832549,0.0
2010-01-16,01123360,42.108366,-72.12613,0.0
2010-01-16,01123600,42.082611,-72.05838,0.0
2010-01-16,01124000,42.022193,-71.955604,0.0
2010-01-16,01124151,41.943558,-71.899596,0.0
2010-01-16,01125100,41.978455,-71.900513,0.0
2010-01-16,01125490,41.927836,-71.930008,0.0
2010-01-16,01125500,41.909466,-71.913863,0.0
2010-01-16,01127000,41.597483,-71.984094,0.0
2010-01-16,8444069,42.340862,-71.01234,0.125
2010-01-16,8447386,41.7043,-71.1641,0.0
2010-01-16,8447387,41.705,-71.1733,0.0
2010-01-16,8447412,41.695835,-71.17983,0.0
2010-01-16,8447627,41.624443,-70.90544,0.0
2010-01-16,8447636,41.6212,-70.9137,0.0
2010-01-16,8452314,41.605118,-71.30424,0.0
2010-01-16,8452660,41.504333,-71.32614,0.0
2010-01-16,8452944,41.7167,-71.3433,0.0
2010-01-16,8452951,41.637165,-71.33928,0.0
2010-01-16,8453662,41.785694,-71.38308,0.0
2010-01-16,8454000,41.807167,-71.400665,0.0
2010-01-16,8454123,41.61122,-71.41031,0.0
2010-01-16,8461490,41.371666,-72.09556,0.0
2010-01-17,01108000,41.933982,-70.95643,14.46500015258789
2010-01-17,01108410,41.89969,-71.089466,18.974998474121094
2010-01-17,01109000,41.947592,-71.176715,14.984999656677246
2010-01-17,01109060,41.866204,-71.122823,19.18000030517578
2010-01-17,01109070,41.84037,-71.142823,19.18000030517578
2010-01-17,01109403,41.830925,-71.350331,19.795000076293945
2010-01-17,01109730,42.188975,-71.765069,9.704999923706055
2010-01-17,01110000,42.230363,-71.710902,7.319999694824219
2010-01-17,01111212,42.054811,-71.616453,10.930000305175781
2010-01-17,01111300,41.981201,-71.6859,13.60999870300293
2010-01-17,01111500,41.996479,-71.562007,14.430000305175781
2010-01-17,01112500,42.006478,-71.502561,13.380000114440918
2010-01-17,01113895,41.888424,-71.381444,19.795000076293945
2010-01-17,01114000,41.83398,-71.410611,17.07499885559082
2010-01-17,01114500,41.85898,-71.487282,17.07499885559082
2010-01-17,01115098,41.852591,-71.606175,18.134998321533203
2010-01-17,01115110,41.845646,-71.609508,18.134998321533203
2010-01-17,01115114,41.837591,-71.612008,18.134998321533203
2010-01-17,01115170,41.840924,-71.584507,16.600000381469727
2010-01-17,01115183,41.797591,-71.584785,19.924999237060547
2010-01-17,01115185,41.836201,-71.722568,15.390000343322754
2010-01-17,01115187,41.818702,-71.705067,15.390000343322754
2010-01-17,01115190,41.822313,-71.700345,15.390000343322754
2010-01-17,01115265,41.790646,-71.698678,18.645000457763672
2010-01-17,01115276,41.785369,-71.667288,18.645000457763672
2010-01-17,01115278,41.796791,-71.66943,18.645000457763672
2010-01-17,01115280,41.80398,-71.649787,18.134998321533203
2010-01-17,01115500,41.732869,-71.549784,19.924999237060547
2010-01-17,01115630,41.626758,-71.632564,32.880001068115234
2010-01-17,01116000,41.690092,-71.565895,25.810001373291016
2010-01-17,01116500,41.750925,-71.445057,22.799999237060547
2010-01-17,01116905,41.629991,-71.478888,26.854999542236328
2010-01-17,01117000,41.641204,-71.444501,26.854999542236328
2010-01-17,01117350,41.482196,-71.551151,27.55499839782715
2010-01-17,01117370,41.538981,-71.568672,33.595001220703125
2010-01-17,01117420,41.476641,-71.604763,28.619998931884766
2010-01-17,01117430,41.446086,-71.621153,28.619998931884766
2010-01-17,01117468,41.492592,-71.628119,28.619998931884766
2010-01-17,01117500,41.444975,-71.680877,28.619998931884766
2010-01-17,01117800,41.57398,-71.720622,37.29499435424805
2010-01-17,01118000,41.498147,-71.716455,29.959999084472656
2010-01-17,01118300,41.474814,-71.834235,32.01499938964844
2010-01-17,01118500,41.385254,-71.832549,32.249996185302734
2010-01-17,01123360,42.108366,-72.12613,14.414999008178711
2010-01-17,01123600,42.082611,-72.05838,12.944999694824219
2010-01-17,01124000,42.022193,-71.955604,14.709999084472656
2010-01-17,01124151,41.943558,-71.899596,13.19999885559082
2010-01-17,01125100,41.978455,-71.900513,13.529998779296875
2010-01-17,01125490,41.927836,-71.930008,13.529998779296875
2010-01-17,01125500,41.909466,-71.913863,13.529998779296875
2010-01-17,01127000,41.597483,-71.984094,26.775001525878906
2010-01-17,8444069,42.340862,-71.01234,8.404999732971191
2010-01-17,8447386,41.7043,-71.1641,23.884998321533203
2010-01-17,8447387,41.705,-71.1733,23.884998321533203
2010-01-17,8447412,41.695835,-71.17983,31.394996643066406
2010-01-17,8447627,41.624443,-70.90544,28.98999786376953
2010-01-17,8447636,41.6212,-70.9137,28.98999786376953
2010-01-17,8452314,41.605118,-71.30424,24.855003356933594
2010-01-17,8452660,41.504333,-71.32614,26.985000610351562
2010-01-17,8452944,41.7167,-71.3433,23.579998016357422
2010-01-17,8452951,41.637165,-71.33928,24.855003356933594
2010-01-17,8453662,41.785694,-71.38308,23.579998016357422
2010-01-17,8454000,41.807167,-71.400665,17.07499885559082
2010-01-17,8454123,41.61122,-71.41031,26.854999542236328
2010-01-17,8461490,41.371666,-72.09556,31.049999237060547
2010-01-18,01108000,41.933982,-70.95643,28.329998016357422
2010-01-18,01108410,41.89969,-71.089466,30.525001525878906
2010-01-18,01109000,41.947592,-71.176715,22.055002212524414
2010-01-18,01109060,41.866204,-71.122823,24.21999740600586
2010-01-18,01109070,41.84037,-71.142823,24.21999740600586
2010-01-18,01109403,41.830925,-71.350331,15.539999008178711
2010-01-18,01109730,42.188975,-71.765069,10.704999923706055
2010-01-18,01110000,42.230363,-71.710902,16.420000076293945
2010-01-18,01111212,42.054811,-71.616453,8.354998588562012
2010-01-18,01111300,41.981201,-71.6859,8.440000534057617
2010-01-18,01111500,41.996479,-71.562007,12.885000228881836
2010-01-18,01112500,42.006478,-71.502561,11.429999351501465
2010-01-18,01113895,41.888424,-71.381444,15.539999008178711
2010-01-18,01114000,41.83398,-71.410611,15.844999313354492
2010-01-18,01114500,41.85898,-71.487282,15.844999313354492
2010-01-18,01115098,41.852591,-71.606175,9.489998817443848
2010-01-18,01115110,41.845646,-71.609508,9.489998817443848
2010-01-18,01115114,41.837591,-71.612008,9.489998817443848
2010-01-18,01115170,41.840924,-71.584507,18.34000015258789
2010-01-18,01115183,41.797591,-71.584785,11.154998779296875
2010-01-18,01115185,41.836201,-71.722568,9.204999923706055
2010-01-18,01115187,41.818702,-71.705067,9.204999923706055
2010-01-18,01115190,41.822313,-71.700345,9.204999923706055
2010-01-18,01115265,41.790646,-71.698678,9.6850004196167
2010-01-18,01115276,41.785369,-71.667288,9.6850004196167
2010-01-18,01115278,41.796791,-71.66943,9.6850004196167
2010-01-18,01115280,41.80398,-71.649787,9.489998817443848
2010-01-18,01115500,41.732869,-71.549784,11.154998779296875
2010-01-18,01115630,41.626758,-71.632564,10.170001029968262
2010-01-18,01116000,41.690092,-71.565895,14.670001983642578
2010-01-18,01116500,41.750925,-71.445057,12.739999771118164
2010-01-18,01116905,41.629991,-71.478888,19.615001678466797
2010-01-18,01117000,41.641204,-71.444501,19.615001678466797
2010-01-18,01117350,41.482196,-71.551151,43.779998779296875
2010-01-18,01117370,41.538981,-71.568672,24.044998168945312
2010-01-18,01117420,41.476641,-71.604763,29.00499725341797
2010-01-18,01117430,41.446086,-71.621153,29.00499725341797
2010-01-18,01117468,41.492592,-71.628119,29.00499725341797
2010-01-18,01117500,41.444975,-71.680877,29.00499725341797
2010-01-18,01117800,41.57398,-71.720622,11.86500072479248
2010-01-18,01118000,41.498147,-71.716455,27.09000015258789
2010-01-18,01118300,41.474814,-71.834235,17.50499725341797
2010-01-18,01118500,41.385254,-71.832549,33.57499694824219
2010-01-18,01123360,42.108366,-72.12613,4.974999904632568
2010-01-18,01123600,42.082611,-72.05838,6.40000057220459
2010-01-18,01124000,42.022193,-71.955604,7.359999656677246
2010-01-18,01124151,41.943558,-71.899596,6.819999694824219
2010-01-18,01125100,41.978455,-71.900513,6.579999923706055
2010-01-18,01125490,41.927836,-71.930008,6.579999923706055
2010-01-18,01125500,41.909466,-71.913863,6.579999923706055
2010-01-18,01127000,41.597483,-71.984094,8.309998512268066
2010-01-18,8444069,42.340862,-71.01234,22.134998321533203
2010-01-18,8447386,41.7043,-71.1641,33.79500198364258
2010-01-18,8447387,41.705,-71.1733,33.79500198364258
2010-01-18,8447412,41.695835,-71.17983,37.244991302490234
2010-01-18,8447627,41.624443,-70.90544,45.179996490478516
2010-01-18,8447636,41.6212,-70.9137,45.179996490478516
2010-01-18,8452314,41.605118,-71.30424,28.139999389648438
2010-01-18,8452660,41.504333,-71.32614,39.024993896484375
2010-01-18,8452944,41.7167,-71.3433,20.244997024536133
2010-01-18,8452951,41.637165,-71.33928,28.139999389648438
2010-01-18,8453662,41.785694,-71.38308,20.244997024536133
2010-01-18,8454000,41.807167,-71.400665,15.844999313354492
2010-01-18,8454123,41.61122,-71.41031,19.615001678466797
2010-01-18,8461490,41.371666,-72.09556,24.14999771118164
2010-01-19,01108000,41.933982,-70.95643,4.730000019073486
2010-01-19,01108410,41.89969,-71.089466,3.1949996948242188
2010-01-19,01109000,41.947592,-71.176715,3.114999771118164
2010-01-19,01109060,41.866204,-71.122823,2.0350000858306885
2010-01-19,01109070,41.84037,-71.142823,2.0350000858306885
2010-01-19,01109403,41.830925,-71.350331,2.4499998092651367
2010-01-19,01109730,42.188975,-71.765069,2.075000047683716
2010-01-19,01110000,42.230363,-71.710902,2.049999952316284
2010-01-19,01111212,42.054811,-71.616453,2.370000123977661
2010-01-19,01111300,41.981201,-71.6859,1.2149999141693115
2010-01-19,01111500,41.996479,-71.562007,1.09499990940094
2010-01-19,01112500,42.006478,-71.502561,1.4000000953674316
2010-01-19,01113895,41.888424,-71.381444,2.4499998092651367
2010-01-19,01114000,41.83398,-71.410611,1.3299999237060547
2010-01-19,01114500,41.85898,-71.487282,1.3299999237060547
2010-01-19,01115098,41.852591,-71.606175,0.7350000143051147
2010-01-19,01115110,41.845646,-71.609508,0.7350000143051147
2010-01-19,01115114,41.837591,-71.612008,0.7350000143051147
2010-01-19,01115170,41.840924,-71.584507,0.9399999380111694
2010-01-19,01115183,41.797591,-71.584785,0.7350000143051147
2010-01-19,01115185,41.836201,-71.722568,0.45499998331069946
2010-01-19,01115187,41.818702,-71.705067,0.45499998331069946
2010-01-19,01115190,41.822313,-71.700345,0.45499998331069946
2010-01-19,01115265,41.790646,-71.698678,1.2799999713897705
2010-01-19,01115276,41.785369,-71.667288,1.2799999713897705
2010-01-19,01115278,41.796791,-71.66943,1.2799999713897705
2010-01-19,01115280,41.80398,-71.649787,0.7350000143051147
2010-01-19,01115500,41.732869,-71.549784,0.7350000143051147
2010-01-19,01115630,41.626758,-71.632564,0.6150000095367432
2010-01-19,01116000,41.690092,-71.565895,0.5349999666213989
2010-01-19,01116500,41.750925,-71.445057,0.8550000190734863
2010-01-19,01116905,41.629991,-71.478888,0.5249999761581421
2010-01-19,01117000,41.641204,-71.444501,0.5249999761581421
2010-01-19,01117350,41.482196,-71.551151,1.4100000858306885
2010-01-19,01117370,41.538981,-71.568672,0.6949999928474426
2010-01-19,01117420,41.476641,-71.604763,2.305000066757202
2010-01-19,01117430,41.446086,-71.621153,2.305000066757202
2010-01-19,01117468,41.492592,-71.628119,2.305000066757202
2010-01-19,01117500,41.444975,-71.680877,2.305000066757202
2010-01-19,01117800,41.57398,-71.720622,0.8049999475479126
2010-01-19,01118000,41.498147,-71.716455,1.309999942779541
2010-01-19,01118300,41.474814,-71.834235,0.7850000858306885
2010-01-19,01118500,41.385254,-71.832549,1.8600000143051147
2010-01-19,01123360,42.108366,-72.12613,1.2400000095367432
2010-01-19,01123600,42.082611,-72.05838,1.1700000762939453
2010-01-19,01124000,42.022193,-71.955604,1.0199999809265137
2010-01-19,01124151,41.943558,-71.899596,0.7350000143051147
2010-01-19,01125100,41.978455,-71.900513,0.5649999976158142
2010-01-19,01125490,41.927836,-71.930008,0.5649999976158142
2010-01-19,01125500,41.909466,-71.913863,0.5649999976158142
2010-01-19,01127000,41.597483,-71.984094,0.5649999976158142
2010-01-19,8444069,42.340862,-71.01234,5.439999580383301
2010-01-19,8447386,41.7043,-71.1641,1.6349999904632568
2010-01-19,8447387,41.705,-71.1733,1.6349999904632568
2010-01-19,8447412,41.695835,-71.17983,1.3399999141693115
2010-01-19,8447627,41.624443,-70.90544,1.2250001430511475
2010-01-19,8447636,41.6212,-70.9137,1.2250001430511475
2010-01-19,8452314,41.605118,-71.30424,0.6200000047683716
2010-01-19,8452660,41.504333,-71.32614,0.9300000071525574
2010-01-19,8452944,41.7167,-71.3433,1.1449999809265137
2010-01-19,8452951,41.637165,-71.33928,0.6200000047683716
2010-01-19,8453662,41.785694,-71.38308,1.1449999809265137
2010-01-19,8454000,41.807167,-71.400665,1.3299999237060547
2010-01-19,8454123,41.61122,-71.41031,0.5249999761581421
2010-01-19,8461490,41.371666,-72.09556,1.3049999475479126
2010-01-20,01108000,41.933982,-70.95643,0.0
2010-01-20,01108410,41.89969,-71.089466,0.0
2010-01-20,01109000,41.947592,-71.176715,0.0
2010-01-20,01109060,41.866204,-71.122823,0.0
2010-01-20,01109070,41.84037,-71.142823,0.0
2010-01-20,01109403,41.830925,-71.350331,0.0
2010-01-20,01109730,42.188975,-71.765069,0.0
2010-01-20,01110000,42.230363,-71.710902,0.07499999552965164
2010-01-20,01111212,42.054811,-71.616453,0.07499999552965164
2010-01-20,01111300,41.981201,-71.6859,0.07499999552965164
2010-01-20,01111500,41.996479,-71.562007,0.0
2010-01-20,01112500,42.006478,-71.502561,0.07499999552965164
2010-01-20,01113895,41.888424,-71.381444,0.0
2010-01-20,01114000,41.83398,-71.410611,0.0
2010-01-20,01114500,41.85898,-71.487282,0.0
2010-01-20,01115098,41.852591,-71.606175,0.0
2010-01-20,01115110,41.845646,-71.609508,0.0
2010-01-20,01115114,41.837591,-71.612008,0.0
2010-01-20,01115170,41.840924,-71.584507,0.0
2010-01-20,01115183,41.797591,-71.584785,0.0
2010-01-20,01115185,41.836201,-71.722568,0.0
2010-01-20,01115187,41.818702,-71.705067,0.0
2010-01-20,01115190,41.822313,-71.700345,0.0
2010-01-20,01115265,41.790646,-71.698678,0.0
2010-01-20,01115276,41.785369,-71.667288,0.0
2010-01-20,01115278,41.796791,-71.66943,0.0
2010-01-20,01115280,41.80398,-71.649787,0.0
2010-01-20,01115500,41.732869,-71.549784,0.0
2010-01-20,01115630,41.626758,-71.632564,0.0
2010-01-20,01116000,41.690092,-71.565895,0.0
2010-01-20,01116500,41.750925,-71.445057,0.0
2010-01-20,01116905,41.629991,-71.478888,0.0
2010-01-20,01117000,41.641204,-71.444501,0.0
2010-01-20,01117350,41.482196,-71.551151,0.0
2010-01-20,01117370,41.538981,-71.568672,0.044999998062849045
2010-01-20,01117420,41.476641,-71.604763,0.06499999761581421
2010-01-20,01117430,41.446086,-71.621153,0.06499999761581421
2010-01-20,01117468,41.492592,-71.628119,0.06499999761581421
2010-01-20,01117500,41.444975,-71.680877,0.06499999761581421
2010-01-20,01117800,41.57398,-71.720622,0.0
2010-01-20,01118000,41.498147,-71.716455,0.14000000059604645
2010-01-20,01118300,41.474814,-71.834235,0.25
2010-01-20,01118500,41.385254,-71.832549,0.21000000834465027
2010-01-20,01123360,42.108366,-72.12613,0.0
2010-01-20,01123600,42.082611,-72.05838,0.07499999552965164
2010-01-20,01124000,42.022193,-71.955604,0.14999999105930328
2010-01-20,01124151,41.943558,-71.899596,0.07499999552965164
2010-01-20,01125100,41.978455,-71.900513,0.07499999552965164
2010-01-20,01125490,41.927836,-71.930008,0.07499999552965164
2010-01-20,01125500,41.909466,-71.913863,0.07499999552965164
2010-01-20,01127000,41.597483,-71.984094,0.0
2010-01-20,8444069,42.340862,-71.01234,0.0
2010-01-20,8447386,41.7043,-71.1641,0.0
2010-01-20,8447387,41.705,-71.1733,0.0
2010-01-20,8447412,41.695835,-71.17983,0.0
2010-01-20,8447627,41.624443,-70.90544,0.0
2010-01-20,8447636,41.6212,-70.9137,0.0
2010-01-20,8452314,41.605118,-71.30424,0.0
2010-01-20,8452660,41.504333,-71.32614,0.0
2010-01-20,8452944,41.7167,-71.3433,0.0
2010-01-20,8452951,41.637165,-71.33928,0.0
2010-01-20,8453662,41.785694,-71.38308,0.0
2010-01-20,8454000,41.807167,-71.400665,0.0
2010-01-20,8454123,41.61122,-71.41031,0.0
2010-01-20,8461490,41.371666,-72.09556,0.14999999105930328
2010-01-21,01108000,41.933982,-70.95643,0.0
2010-01-21,01108410,41.89969,-71.089466,0.0
2010-01-21,01109000,41.947592,-71.176715,0.0
2010-01-21,01109060,41.866204,-71.122823,0.0
2010-01-21,01109070,41.84037,-71.142823,0.0
2010-01-21,01109403,41.830925,-71.350331,0.0
2010-01-21,01109730,42.188975,-71.765069,0.4899999797344208
2010-01-21,01110000,42.230363,-71.710902,0.8250000476837158
2010-01-21,01111212,42.054811,-71.616453,0.07499999552965164
2010-01-21,01111300,41.981201,-71.6859,0.0
2010-01-21,01111500,41.996479,-71.562007,0.0
2010-01-21,01112500,42.006478,-71.502561,0.0
2010-01-21,01113895,41.888424,-71.381444,0.0
2010-01-21,01114000,41.83398,-71.410611,0.0
2010-01-21,01114500,41.85898,-71.487282,0.0
2010-01-21,01115098,41.852591,-71.606175,0.0
2010-01-21,01115110,41.845646,-71.609508,0.0
2010-01-21,01115114,41.837591,-71.612008,0.0
2010-01-21,01115170,41.840924,-71.584507,0.0
2010-01-21,01115183,41.797591,-71.584785,0.0
2010-01-21,01115185,41.836201,-71.722568,0.0
2010-01-21,01115187,41.818702,-71.705067,0.0
2010-01-21,01115190,41.822313,-71.700345,0.0
2010-01-21,01115265,41.790646,-71.698678,0.0
2010-01-21,01115276,41.785369,-71.667288,0.0
2010-01-21,01115278,41.796791,-71.66943,0.0
2010-01-21,01115280,41.80398,-71.649787,0.0
2010-01-21,01115500,41.732869,-71.549784,0.0
2010-01-21,01115630,41.626758,-71.632564,0.0
2010-01-21,01116000,41.690092,-71.565895,0.0
2010-01-21,01116500,41.750925,-71.445057,0.0
2010-01-21,01116905,41.629991,-71.478888,0.0
2010-01-21,01117000,41.641204,-71.444501,0.0
2010-01-21,01117350,41.482196,-71.551151,0.0
2010-01-21,01117370,41.538981,-71.568672,0.0
2010-01-21,01117420,41.476641,-71.604763,0.0
2010-01-21,01117430,41.446086,-71.621153,0.0
2010-01-21,01117468,41.492592,-71.628119,0.0
2010-01-21,01117500,41.444975,-71.680877,0.0
2010-01-21,01117800,41.57398,-71.720622,0.0
2010-01-21,01118000,41.498147,-71.716455,0.0
2010-01-21,01118300,41.474814,-71.834235,0.0
2010-01-21,01118500,41.385254,-71.832549,0.0
2010-01-21,01123360,42.108366,-72.12613,0.0
2010-01-21,01123600,42.082611,-72.05838,0.0
2010-01-21,01124000,42.022193,-71.955604,0.0
2010-01-21,01124151,41.943558,-71.899596,0.0
2010-01-21,01125100,41.978455,-71.900513,0.0
2010-01-21,01125490,41.927836,-71.930008,0.0
2010-01-21,01125500,41.909466,-71.913863,0.0
2010-01-21,01127000,41.597483,-71.984094,0.0
2010-01-21,8444069,42.340862,-71.01234,0.0
2010-01-21,8447386,41.7043,-71.1641,0.0
2010-01-21,8447387,41.705,-71.1733,0.0
2010-01-21,8447412,41.695835,-71.17983,0.0
2010-01-21,8447627,41.624443,-70.90544,0.0
2010-01-21,8447636,41.6212,-70.9137,0.0
2010-01-21,8452314,41.605118,-71.30424,0.0
2010-01-21,8452660,41.504333,-71.32614,0.0
2010-01-21,8452944,41.7167,-71.3433,0.0
2010-01-21,8452951,41.637165,-71.33928,0.0
2010-01-21,8453662,41.785694,-71.38308,0.0
2010-01-21,8454000,41.807167,-71.400665,0.0
2010-01-21,8454123,41.61122,-71.41031,0.0
2010-01-21,8461490,41.371666,-72.09556,0.0
2010-01-22,01108000,41.933982,-70.95643,0.19499999284744263
2010-01-22,01108410,41.89969,-71.089466,0.0
2010-01-22,01109000,41.947592,-71.176715,0.0
2010-01-22,01109060,41.866204,-71.122823,0.07499999552965164
2010-01-22,01109070,41.84037,-71.142823,0.07499999552965164
2010-01-22,01109403,41.830925,-71.350331,0.1850000023841858
2010-01-22,01109730,42.188975,-71.765069,0.0
2010-01-22,01110000,42.230363,-71.710902,0.0
2010-01-22,01111212,42.054811,-71.616453,0.26499998569488525
2010-01-22,01111300,41.981201,-71.6859,3.184999942779541
2010-01-22,01111500,41.996479,-71.562007,1.1999999284744263
2010-01-22,01112500,42.006478,-71.502561,0.2199999988079071
2010-01-22,01113895,41.888424,-71.381444,0.1850000023841858
2010-01-22,01114000,41.83398,-71.410611,0.19999998807907104
2010-01-22,01114500,41.85898,-71.487282,0.19999998807907104
2010-01-22,01115098,41.852591,-71.606175,0.2849999964237213
2010-01-22,01115110,41.845646,-71.609508,0.2849999964237213
2010-01-22,01115114,41.837591,-71.612008,0.2849999964237213
2010-01-22,01115170,41.840924,-71.584507,0.2750000059604645
2010-01-22,01115183,41.797591,-71.584785,0.0
2010-01-22,01115185,41.836201,-71.722568,0.14000000059604645
2010-01-22,01115187,41.818702,-71.705067,0.14000000059604645
2010-01-22,01115190,41.822313,-71.700345,0.14000000059604645
2010-01-22,01115265,41.790646,-71.698678,0.004999999888241291
2010-01-22,01115276,41.785369,-71.667288,0.004999999888241291
2010-01-22,01115278,41.796791,-71.66943,0.004999999888241291
2010-01-22,01115280,41.80398,-71.649787,0.2849999964237213
2010-01-22,01115500,41.732869,-71.549784,0.0
2010-01-22,01115630,41.626758,-71.632564,0.07000000029802322
2010-01-22,01116000,41.690092,-71.565895,0.06499999761581421
2010-01-22,01116500,41.750925,-71.445057,0.3100000023841858
2010-01-22,01116905,41.629991,-71.478888,0.4099999666213989
2010-01-22,01117000,41.641204,-71.444501,0.4099999666213989
