date,location_id,lat,lon,pr_mm_per_day
1998-02-03,8453662,41.785694,-71.38308,2.1999998092651367
1998-02-03,8454000,41.807167,-71.400665,1.4799997806549072
1998-02-03,8454123,41.61122,-71.41031,1.6949998140335083
1998-02-03,8461490,41.371666,-72.09556,0.4599999785423279
1998-02-04,01108000,41.933982,-70.95643,1.9599997997283936
1998-02-04,01108410,41.89969,-71.089466,3.0450000762939453
1998-02-04,01109000,41.947592,-71.176715,3.059999942779541
1998-02-04,01109060,41.866204,-71.122823,2.809999942779541
1998-02-04,01109070,41.84037,-71.142823,2.809999942779541
1998-02-04,01109403,41.830925,-71.350331,4.299999713897705
1998-02-04,01109730,42.188975,-71.765069,0.22500000894069672
1998-02-04,01110000,42.230363,-71.710902,0.23999997973442078
1998-02-04,01111212,42.054811,-71.616453,0.47999998927116394
1998-02-04,01111300,41.981201,-71.6859,2.2150001525878906
1998-02-04,01111500,41.996479,-71.562007,3.325000047683716
1998-02-04,01112500,42.006478,-71.502561,1.034999966621399
1998-02-04,01113895,41.888424,-71.381444,4.299999713897705
1998-02-04,01114000,41.83398,-71.410611,4.74500036239624
1998-02-04,01114500,41.85898,-71.487282,4.74500036239624
1998-02-04,01115098,41.852591,-71.606175,3.6499996185302734
1998-02-04,01115110,41.845646,-71.609508,3.6499996185302734
1998-02-04,01115114,41.837591,-71.612008,3.6499996185302734
1998-02-04,01115170,41.840924,-71.584507,4.375
1998-02-04,01115183,41.797591,-71.584785,6.074999809265137
1998-02-04,01115185,41.836201,-71.722568,2.7200000286102295
1998-02-04,01115187,41.818702,-71.705067,2.7200000286102295
1998-02-04,01115190,41.822313,-71.700345,2.7200000286102295
1998-02-04,01115265,41.790646,-71.698678,4.640000343322754
1998-02-04,01115276,41.785369,-71.667288,4.640000343322754
1998-02-04,01115278,41.796791,-71.66943,4.640000343322754
1998-02-04,01115280,41.80398,-71.649787,3.6499996185302734
1998-02-04,01115500,41.732869,-71.549784,6.074999809265137
1998-02-04,01115630,41.626758,-71.632564,6.4800004959106445
1998-02-04,01116000,41.690092,-71.565895,7.299999237060547
1998-02-04,01116500,41.750925,-71.445057,7.859999656677246
1998-02-04,01116905,41.629991,-71.478888,7.579998970031738
1998-02-04,01117000,41.641204,-71.444501,7.579998970031738
1998-02-04,01117350,41.482196,-71.551151,7.3299994468688965
1998-02-04,01117370,41.538981,-71.568672,7.805000305175781
1998-02-04,01117420,41.476641,-71.604763,9.675000190734863
1998-02-04,01117430,41.446086,-71.621153,9.675000190734863
1998-02-04,01117468,41.492592,-71.628119,9.675000190734863
1998-02-04,01117500,41.444975,-71.680877,9.675000190734863
1998-02-04,01117800,41.57398,-71.720622,19.65999984741211
1998-02-04,01118000,41.498147,-71.716455,14.184999465942383
1998-02-04,01118300,41.474814,-71.834235,13.934999465942383
1998-02-04,01118500,41.385254,-71.832549,17.23000144958496
1998-02-04,01123360,42.108366,-72.12613,1.744999885559082
1998-02-04,01123600,42.082611,-72.05838,1.3650000095367432
1998-02-04,01124000,42.022193,-71.955604,0.5149999856948853
1998-02-04,01124151,41.943558,-71.899596,1.1449999809265137
1998-02-04,01125100,41.978455,-71.900513,1.0950000286102295
1998-02-04,01125490,41.927836,-71.930008,1.0950000286102295
1998-02-04,01125500,41.909466,-71.913863,1.0950000286102295
1998-02-04,01127000,41.597483,-71.984094,5.375
1998-02-04,8444069,42.340862,-71.01234,2.3650007247924805
1998-02-04,8447386,41.7043,-71.1641,5.414999961853027
1998-02-04,8447387,41.705,-71.1733,5.414999961853027
1998-02-04,8447412,41.695835,-71.17983,5.340000152587891
1998-02-04,8447627,41.624443,-70.90544,3.0299997329711914
1998-02-04,8447636,41.6212,-70.9137,3.0299997329711914
1998-02-04,8452314,41.605118,-71.30424,8.52500057220459
1998-02-04,8452660,41.504333,-71.32614,7.270000457763672
1998-02-04,8452944,41.7167,-71.3433,8.269999504089355
1998-02-04,8452951,41.637165,-71.33928,8.52500057220459
1998-02-04,8453662,41.785694,-71.38308,8.269999504089355
1998-02-04,8454000,41.807167,-71.400665,4.74500036239624
1998-02-04,8454123,41.61122,-71.41031,7.579998970031738
1998-02-04,8461490,41.371666,-72.09556,14.539999008178711
1998-02-05,01108000,41.933982,-70.95643,24.329998016357422
1998-02-05,01108410,41.89969,-71.089466,46.46500015258789
1998-02-05,01109000,41.947592,-71.176715,33.31999969482422
1998-02-05,01109060,41.866204,-71.122823,48.18000030517578
1998-02-05,01109070,41.84037,-71.142823,48.18000030517578
1998-02-05,01109403,41.830925,-71.350331,40.970001220703125
1998-02-05,01109730,42.188975,-71.765069,7.449999809265137
1998-02-05,01110000,42.230363,-71.710902,5.580001354217529
1998-02-05,01111212,42.054811,-71.616453,10.905001640319824
1998-02-05,01111300,41.981201,-71.6859,19.335002899169922
1998-02-05,01111500,41.996479,-71.562007,23.474998474121094
1998-02-05,01112500,42.006478,-71.502561,11.864999771118164
1998-02-05,01113895,41.888424,-71.381444,40.970001220703125
1998-02-05,01114000,41.83398,-71.410611,36.089996337890625
1998-02-05,01114500,41.85898,-71.487282,36.089996337890625
1998-02-05,01115098,41.852591,-71.606175,26.915000915527344
1998-02-05,01115110,41.845646,-71.609508,26.915000915527344
1998-02-05,01115114,41.837591,-71.612008,26.915000915527344
1998-02-05,01115170,41.840924,-71.584507,31.319995880126953
1998-02-05,01115183,41.797591,-71.584785,35.68499755859375
1998-02-05,01115185,41.836201,-71.722568,20.419998168945312
1998-02-05,01115187,41.818702,-71.705067,20.419998168945312
1998-02-05,01115190,41.822313,-71.700345,20.419998168945312
1998-02-05,01115265,41.790646,-71.698678,27.46000099182129
1998-02-05,01115276,41.785369,-71.667288,27.46000099182129
1998-02-05,01115278,41.796791,-71.66943,27.46000099182129
1998-02-05,01115280,41.80398,-71.649787,26.915000915527344
1998-02-05,01115500,41.732869,-71.549784,35.68499755859375
1998-02-05,01115630,41.626758,-71.632564,33.14999771118164
1998-02-05,01116000,41.690092,-71.565895,35.89500427246094
1998-02-05,01116500,41.750925,-71.445057,40.459999084472656
1998-02-05,01116905,41.629991,-71.478888,34.52499771118164
1998-02-05,01117000,41.641204,-71.444501,34.52499771118164
1998-02-05,01117350,41.482196,-71.551151,42.804996490478516
1998-02-05,01117370,41.538981,-71.568672,39.81500244140625
1998-02-05,01117420,41.476641,-71.604763,39.60000228881836
1998-02-05,01117430,41.446086,-71.621153,39.60000228881836
1998-02-05,01117468,41.492592,-71.628119,39.60000228881836
1998-02-05,01117500,41.444975,-71.680877,39.60000228881836
1998-02-05,01117800,41.57398,-71.720622,32.17500305175781
1998-02-05,01118000,41.498147,-71.716455,34.394996643066406
1998-02-05,01118300,41.474814,-71.834235,29.880001068115234
1998-02-05,01118500,41.385254,-71.832549,32.86000061035156
1998-02-05,01123360,42.108366,-72.12613,5.420000076293945
1998-02-05,01123600,42.082611,-72.05838,8.02500057220459
1998-02-05,01124000,42.022193,-71.955604,6.940001487731934
1998-02-05,01124151,41.943558,-71.899596,13.04000186920166
1998-02-05,01125100,41.978455,-71.900513,12.954999923706055
1998-02-05,01125490,41.927836,-71.930008,12.954999923706055
1998-02-05,01125500,41.909466,-71.913863,12.954999923706055
1998-02-05,01127000,41.597483,-71.984094,26.700000762939453
1998-02-05,8444069,42.340862,-71.01234,7.565001487731934
1998-02-05,8447386,41.7043,-71.1641,49.08500289916992
1998-02-05,8447387,41.705,-71.1733,49.08500289916992
1998-02-05,8447412,41.695835,-71.17983,47.52000427246094
1998-02-05,8447627,41.624443,-70.90544,39.619998931884766
1998-02-05,8447636,41.6212,-70.9137,39.619998931884766
1998-02-05,8452314,41.605118,-71.30424,42.839996337890625
1998-02-05,8452660,41.504333,-71.32614,38.44000244140625
1998-02-05,8452944,41.7167,-71.3433,46.38999938964844
1998-02-05,8452951,41.637165,-71.33928,42.839996337890625
1998-02-05,8453662,41.785694,-71.38308,46.38999938964844
1998-02-05,8454000,41.807167,-71.400665,36.089996337890625
1998-02-05,8454123,41.61122,-71.41031,34.52499771118164
1998-02-05,8461490,41.371666,-72.09556,30.790000915527344
1998-02-06,01108000,41.933982,-70.95643,2.870000123977661
1998-02-06,01108410,41.89969,-71.089466,6.440000534057617
1998-02-06,01109000,41.947592,-71.176715,4.049999713897705
1998-02-06,01109060,41.866204,-71.122823,6.729999542236328
1998-02-06,01109070,41.84037,-71.142823,6.729999542236328
1998-02-06,01109403,41.830925,-71.350331,15.555000305175781
1998-02-06,01109730,42.188975,-71.765069,18.1299991607666
1998-02-06,01110000,42.230363,-71.710902,10.219999313354492
1998-02-06,01111212,42.054811,-71.616453,21.239999771118164
1998-02-06,01111300,41.981201,-71.6859,32.36000061035156
1998-02-06,01111500,41.996479,-71.562007,24.384998321533203
1998-02-06,01112500,42.006478,-71.502561,18.42999839782715
1998-02-06,01113895,41.888424,-71.381444,15.555000305175781
1998-02-06,01114000,41.83398,-71.410611,20.989999771118164
1998-02-06,01114500,41.85898,-71.487282,20.989999771118164
1998-02-06,01115098,41.852591,-71.606175,33.22999954223633
1998-02-06,01115110,41.845646,-71.609508,33.22999954223633
1998-02-06,01115114,41.837591,-71.612008,33.22999954223633
1998-02-06,01115170,41.840924,-71.584507,26.34000015258789
1998-02-06,01115183,41.797591,-71.584785,28.349998474121094
1998-02-06,01115185,41.836201,-71.722568,43.3849983215332
1998-02-06,01115187,41.818702,-71.705067,43.3849983215332
1998-02-06,01115190,41.822313,-71.700345,43.3849983215332
1998-02-06,01115265,41.790646,-71.698678,35.584999084472656
1998-02-06,01115276,41.785369,-71.667288,35.584999084472656
1998-02-06,01115278,41.796791,-71.66943,35.584999084472656
1998-02-06,01115280,41.80398,-71.649787,33.22999954223633
1998-02-06,01115500,41.732869,-71.549784,28.349998474121094
1998-02-06,01115630,41.626758,-71.632564,15.610000610351562
1998-02-06,01116000,41.690092,-71.565895,12.75999927520752
1998-02-06,01116500,41.750925,-71.445057,20.600000381469727
1998-02-06,01116905,41.629991,-71.478888,8.875
1998-02-06,01117000,41.641204,-71.444501,8.875
1998-02-06,01117350,41.482196,-71.551151,3.1949996948242188
1998-02-06,01117370,41.538981,-71.568672,4.479999542236328
1998-02-06,01117420,41.476641,-71.604763,2.5400002002716064
1998-02-06,01117430,41.446086,-71.621153,2.5400002002716064
1998-02-06,01117468,41.492592,-71.628119,2.5400002002716064
1998-02-06,01117500,41.444975,-71.680877,2.5400002002716064
1998-02-06,01117800,41.57398,-71.720622,4.714999675750732
1998-02-06,01118000,41.498147,-71.716455,3.3400001525878906
1998-02-06,01118300,41.474814,-71.834235,6.229999542236328
1998-02-06,01118500,41.385254,-71.832549,1.4049999713897705
1998-02-06,01123360,42.108366,-72.12613,0.17499999701976776
1998-02-06,01123600,42.082611,-72.05838,4.684999465942383
1998-02-06,01124000,42.022193,-71.955604,10.829999923706055
1998-02-06,01124151,41.943558,-71.899596,39.09499740600586
1998-02-06,01125100,41.978455,-71.900513,34.5
1998-02-06,01125490,41.927836,-71.930008,34.5
1998-02-06,01125500,41.909466,-71.913863,34.5
1998-02-06,01127000,41.597483,-71.984094,7.994999885559082
1998-02-06,8444069,42.340862,-71.01234,2.8500001430511475
1998-02-06,8447386,41.7043,-71.1641,5.534999847412109
1998-02-06,8447387,41.705,-71.1733,5.534999847412109
1998-02-06,8447412,41.695835,-71.17983,2.924999952316284
1998-02-06,8447627,41.624443,-70.90544,0.4599999785423279
1998-02-06,8447636,41.6212,-70.9137,0.4599999785423279
1998-02-06,8452314,41.605118,-71.30424,6.340000152587891
1998-02-06,8452660,41.504333,-71.32614,1.7850000858306885
1998-02-06,8452944,41.7167,-71.3433,15.424999237060547
1998-02-06,8452951,41.637165,-71.33928,6.340000152587891
1998-02-06,8453662,41.785694,-71.38308,15.424999237060547
1998-02-06,8454000,41.807167,-71.400665,20.989999771118164
1998-02-06,8454123,41.61122,-71.41031,8.875
1998-02-06,8461490,41.371666,-72.09556,3.6449999809265137
1998-02-07,01108000,41.933982,-70.95643,0.08500000089406967
1998-02-07,01108410,41.89969,-71.089466,0.034999996423721313
1998-02-07,01109000,41.947592,-71.176715,0.004999999888241291
1998-02-07,01109060,41.866204,-71.122823,0.2799999713897705
1998-02-07,01109070,41.84037,-71.142823,0.2799999713897705
1998-02-07,01109403,41.830925,-71.350331,0.2849999964237213
1998-02-07,01109730,42.188975,-71.765069,0.004999999888241291
1998-02-07,01110000,42.230363,-71.710902,0.014999999664723873
1998-02-07,01111212,42.054811,-71.616453,0.0
1998-02-07,01111300,41.981201,-71.6859,0.0
1998-02-07,01111500,41.996479,-71.562007,0.0
1998-02-07,01112500,42.006478,-71.502561,0.0
1998-02-07,01113895,41.888424,-71.381444,0.2849999964237213
1998-02-07,01114000,41.83398,-71.410611,0.29999998211860657
1998-02-07,01114500,41.85898,-71.487282,0.29999998211860657
1998-02-07,01115098,41.852591,-71.606175,0.004999999888241291
1998-02-07,01115110,41.845646,-71.609508,0.004999999888241291
1998-02-07,01115114,41.837591,-71.612008,0.004999999888241291
1998-02-07,01115170,41.840924,-71.584507,0.03500000014901161
1998-02-07,01115183,41.797591,-71.584785,0.03999999910593033
1998-02-07,01115185,41.836201,-71.722568,0.0
1998-02-07,01115187,41.818702,-71.705067,0.0
1998-02-07,01115190,41.822313,-71.700345,0.0
1998-02-07,01115265,41.790646,-71.698678,0.0
1998-02-07,01115276,41.785369,-71.667288,0.0
1998-02-07,01115278,41.796791,-71.66943,0.0
1998-02-07,01115280,41.80398,-71.649787,0.004999999888241291
1998-02-07,01115500,41.732869,-71.549784,0.03999999910593033
1998-02-07,01115630,41.626758,-71.632564,0.0
1998-02-07,01116000,41.690092,-71.565895,0.05999999865889549
1998-02-07,01116500,41.750925,-71.445057,0.2800000011920929
1998-02-07,01116905,41.629991,-71.478888,0.11499999463558197
1998-02-07,01117000,41.641204,-71.444501,0.11499999463558197
1998-02-07,01117350,41.482196,-71.551151,0.0
1998-02-07,01117370,41.538981,-71.568672,0.03500000014901161
1998-02-07,01117420,41.476641,-71.604763,0.044999998062849045
1998-02-07,01117430,41.446086,-71.621153,0.044999998062849045
1998-02-07,01117468,41.492592,-71.628119,0.044999998062849045
1998-02-07,01117500,41.444975,-71.680877,0.044999998062849045
1998-02-07,01117800,41.57398,-71.720622,0.08500000089406967
1998-02-07,01118000,41.498147,-71.716455,0.26999998092651367
1998-02-07,01118300,41.474814,-71.834235,0.054999999701976776
1998-02-07,01118500,41.385254,-71.832549,0.03999999910593033
1998-02-07,01123360,42.108366,-72.12613,0.3149999976158142
1998-02-07,01123600,42.082611,-72.05838,0.004999999888241291
1998-02-07,01124000,42.022193,-71.955604,0.0
1998-02-07,01124151,41.943558,-71.899596,0.14000000059604645
1998-02-07,01125100,41.978455,-71.900513,0.019999999552965164
1998-02-07,01125490,41.927836,-71.930008,0.019999999552965164
1998-02-07,01125500,41.909466,-71.913863,0.019999999552965164
1998-02-07,01127000,41.597483,-71.984094,0.0
1998-02-07,8444069,42.340862,-71.01234,0.14499999582767487
1998-02-07,8447386,41.7043,-71.1641,0.30000001192092896
1998-02-07,8447387,41.705,-71.1733,0.30000001192092896
1998-02-07,8447412,41.695835,-71.17983,0.059999994933605194
1998-02-07,8447627,41.624443,-70.90544,0.12999999523162842
1998-02-07,8447636,41.6212,-70.9137,0.12999999523162842
1998-02-07,8452314,41.605118,-71.30424,0.03500000014901161
1998-02-07,8452660,41.504333,-71.32614,0.014999999664723873
1998-02-07,8452944,41.7167,-71.3433,0.4050000309944153
1998-02-07,8452951,41.637165,-71.33928,0.03500000014901161
1998-02-07,8453662,41.785694,-71.38308,0.4050000309944153
1998-02-07,8454000,41.807167,-71.400665,0.29999998211860657
1998-02-07,8454123,41.61122,-71.41031,0.11499999463558197
1998-02-07,8461490,41.371666,-72.09556,0.11499999463558197
1998-02-08,01108000,41.933982,-70.95643,0.08499999344348907
1998-02-08,01108410,41.89969,-71.089466,0.13499999046325684
1998-02-08,01109000,41.947592,-71.176715,0.044999998062849045
1998-02-08,01109060,41.866204,-71.122823,0.0949999988079071
1998-02-08,01109070,41.84037,-71.142823,0.0949999988079071
1998-02-08,01109403,41.830925,-71.350331,0.0
1998-02-08,01109730,42.188975,-71.765069,0.0
1998-02-08,01110000,42.230363,-71.710902,0.0
1998-02-08,01111212,42.054811,-71.616453,0.0
1998-02-08,01111300,41.981201,-71.6859,0.0
1998-02-08,01111500,41.996479,-71.562007,0.0
1998-02-08,01112500,42.006478,-71.502561,0.0
1998-02-08,01113895,41.888424,-71.381444,0.0
1998-02-08,01114000,41.83398,-71.410611,0.0
1998-02-08,01114500,41.85898,-71.487282,0.0
1998-02-08,01115098,41.852591,-71.606175,0.0
1998-02-08,01115110,41.845646,-71.609508,0.0
1998-02-08,01115114,41.837591,-71.612008,0.0
1998-02-08,01115170,41.840924,-71.584507,0.0
1998-02-08,01115183,41.797591,-71.584785,0.0
1998-02-08,01115185,41.836201,-71.722568,0.0
1998-02-08,01115187,41.818702,-71.705067,0.0
1998-02-08,01115190,41.822313,-71.700345,0.0
1998-02-08,01115265,41.790646,-71.698678,0.0
1998-02-08,01115276,41.785369,-71.667288,0.0
1998-02-08,01115278,41.796791,-71.66943,0.0
1998-02-08,01115280,41.80398,-71.649787,0.0
1998-02-08,01115500,41.732869,-71.549784,0.0
1998-02-08,01115630,41.626758,-71.632564,0.0
1998-02-08,01116000,41.690092,-71.565895,0.0
1998-02-08,01116500,41.750925,-71.445057,0.0
1998-02-08,01116905,41.629991,-71.478888,0.0
1998-02-08,01117000,41.641204,-71.444501,0.0
1998-02-08,01117350,41.482196,-71.551151,0.0
1998-02-08,01117370,41.538981,-71.568672,0.0
1998-02-08,01117420,41.476641,-71.604763,0.0
1998-02-08,01117430,41.446086,-71.621153,0.0
1998-02-08,01117468,41.492592,-71.628119,0.0
1998-02-08,01117500,41.444975,-71.680877,0.0
1998-02-08,01117800,41.57398,-71.720622,0.0
1998-02-08,01118000,41.498147,-71.716455,0.0
1998-02-08,01118300,41.474814,-71.834235,0.0
1998-02-08,01118500,41.385254,-71.832549,0.0
1998-02-08,01123360,42.108366,-72.12613,0.0
1998-02-08,01123600,42.082611,-72.05838,0.0
1998-02-08,01124000,42.022193,-71.955604,0.0
1998-02-08,01124151,41.943558,-71.899596,0.0
1998-02-08,01125100,41.978455,-71.900513,0.0
1998-02-08,01125490,41.927836,-71.930008,0.0
1998-02-08,01125500,41.909466,-71.913863,0.0
1998-02-08,01127000,41.597483,-71.984094,0.0
1998-02-08,8444069,42.340862,-71.01234,0.0
1998-02-08,8447386,41.7043,-71.1641,0.09999999403953552
1998-02-08,8447387,41.705,-71.1733,0.09999999403953552
1998-02-08,8447412,41.695835,-71.17983,0.0
1998-02-08,8447627,41.624443,-70.90544,0.29999998211860657
1998-02-08,8447636,41.6212,-70.9137,0.29999998211860657
1998-02-08,8452314,41.605118,-71.30424,0.0
1998-02-08,8452660,41.504333,-71.32614,0.0
1998-02-08,8452944,41.7167,-71.3433,0.0
1998-02-08,8452951,41.637165,-71.33928,0.0
1998-02-08,8453662,41.785694,-71.38308,0.0
1998-02-08,8454000,41.807167,-71.400665,0.0
1998-02-08,8454123,41.61122,-71.41031,0.0
1998-02-08,8461490,41.371666,-72.09556,0.0
1998-02-09,01108000,41.933982,-70.95643,0.0
1998-02-09,01108410,41.89969,-71.089466,0.0
1998-02-09,01109000,41.947592,-71.176715,0.0
1998-02-09,01109060,41.866204,-71.122823,0.0
1998-02-09,01109070,41.84037,-71.142823,0.0
1998-02-09,01109403,41.830925,-71.350331,0.0
1998-02-09,01109730,42.188975,-71.765069,0.0
1998-02-09,01110000,42.230363,-71.710902,0.0
1998-02-09,01111212,42.054811,-71.616453,0.0
1998-02-09,01111300,41.981201,-71.6859,0.0
1998-02-09,01111500,41.996479,-71.562007,0.0
1998-02-09,01112500,42.006478,-71.502561,0.0
1998-02-09,01113895,41.888424,-71.381444,0.0
1998-02-09,01114000,41.83398,-71.410611,0.0
1998-02-09,01114500,41.85898,-71.487282,0.0
1998-02-09,01115098,41.852591,-71.606175,0.0
1998-02-09,01115110,41.845646,-71.609508,0.0
1998-02-09,01115114,41.837591,-71.612008,0.0
1998-02-09,01115170,41.840924,-71.584507,0.0
1998-02-09,01115183,41.797591,-71.584785,0.0
1998-02-09,01115185,41.836201,-71.722568,0.0
1998-02-09,01115187,41.818702,-71.705067,0.0
1998-02-09,01115190,41.822313,-71.700345,0.0
1998-02-09,01115265,41.790646,-71.698678,0.0
1998-02-09,01115276,41.785369,-71.667288,0.0
1998-02-09,01115278,41.796791,-71.66943,0.0
1998-02-09,01115280,41.80398,-71.649787,0.0
1998-02-09,01115500,41.732869,-71.549784,0.0
1998-02-09,01115630,41.626758,-71.632564,0.0
1998-02-09,01116000,41.690092,-71.565895,0.0
1998-02-09,01116500,41.750925,-71.445057,0.0
1998-02-09,01116905,41.629991,-71.478888,0.0
1998-02-09,01117000,41.641204,-71.444501,0.0
1998-02-09,01117350,41.482196,-71.551151,0.0
1998-02-09,01117370,41.538981,-71.568672,0.0
1998-02-09,01117420,41.476641,-71.604763,0.0
1998-02-09,01117430,41.446086,-71.621153,0.0
1998-02-09,01117468,41.492592,-71.628119,0.0
1998-02-09,01117500,41.444975,-71.680877,0.0
1998-02-09,01117800,41.57398,-71.720622,0.0
1998-02-09,01118000,41.498147,-71.716455,0.0
1998-02-09,01118300,41.474814,-71.834235,0.0
1998-02-09,01118500,41.385254,-71.832549,0.0
1998-02-09,01123360,42.108366,-72.12613,0.0
1998-02-09,01123600,42.082611,-72.05838,0.0
1998-02-09,01124000,42.022193,-71.955604,0.0
1998-02-09,01124151,41.943558,-71.899596,0.0
1998-02-09,01125100,41.978455,-71.900513,0.0
1998-02-09,01125490,41.927836,-71.930008,0.0
1998-02-09,01125500,41.909466,-71.913863,0.0
1998-02-09,01127000,41.597483,-71.984094,0.0
1998-02-09,8444069,42.340862,-71.01234,0.0
1998-02-09,8447386,41.7043,-71.1641,0.0
1998-02-09,8447387,41.705,-71.1733,0.0
1998-02-09,8447412,41.695835,-71.17983,0.0
1998-02-09,8447627,41.624443,-70.90544,0.0
1998-02-09,8447636,41.6212,-70.9137,0.0
1998-02-09,8452314,41.605118,-71.30424,0.0
1998-02-09,8452660,41.504333,-71.32614,0.0
1998-02-09,8452944,41.7167,-71.3433,0.0
1998-02-09,8452951,41.637165,-71.33928,0.0
1998-02-09,8453662,41.785694,-71.38308,0.0
1998-02-09,8454000,41.807167,-71.400665,0.0
1998-02-09,8454123,41.61122,-71.41031,0.0
1998-02-09,8461490,41.371666,-72.09556,0.0
1998-02-10,01108000,41.933982,-70.95643,0.0
1998-02-10,01108410,41.89969,-71.089466,0.0
1998-02-10,01109000,41.947592,-71.176715,0.0
1998-02-10,01109060,41.866204,-71.122823,0.0
1998-02-10,01109070,41.84037,-71.142823,0.0
1998-02-10,01109403,41.830925,-71.350331,0.0
1998-02-10,01109730,42.188975,-71.765069,0.0
1998-02-10,01110000,42.230363,-71.710902,0.014999999664723873
1998-02-10,01111212,42.054811,-71.616453,0.0
1998-02-10,01111300,41.981201,-71.6859,0.0
1998-02-10,01111500,41.996479,-71.562007,0.0
1998-02-10,01112500,42.006478,-71.502561,0.0
1998-02-10,01113895,41.888424,-71.381444,0.0
1998-02-10,01114000,41.83398,-71.410611,0.0
1998-02-10,01114500,41.85898,-71.487282,0.0
1998-02-10,01115098,41.852591,-71.606175,0.0
1998-02-10,01115110,41.845646,-71.609508,0.0
1998-02-10,01115114,41.837591,-71.612008,0.0
1998-02-10,01115170,41.840924,-71.584507,0.0
1998-02-10,01115183,41.797591,-71.584785,0.0
1998-02-10,01115185,41.836201,-71.722568,0.0
1998-02-10,01115187,41.818702,-71.705067,0.0
1998-02-10,01115190,41.822313,-71.700345,0.0
1998-02-10,01115265,41.790646,-71.698678,0.0
1998-02-10,01115276,41.785369,-71.667288,0.0
1998-02-10,01115278,41.796791,-71.66943,0.0
1998-02-10,01115280,41.80398,-71.649787,0.0
1998-02-10,01115500,41.732869,-71.549784,0.0
1998-02-10,01115630,41.626758,-71.632564,0.0
1998-02-10,01116000,41.690092,-71.565895,0.0
1998-02-10,01116500,41.750925,-71.445057,0.0
1998-02-10,01116905,41.629991,-71.478888,0.0
1998-02-10,01117000,41.641204,-71.444501,0.0
1998-02-10,01117350,41.482196,-71.551151,0.0
1998-02-10,01117370,41.538981,-71.568672,0.0
1998-02-10,01117420,41.476641,-71.604763,0.0
1998-02-10,01117430,41.446086,-71.621153,0.0
1998-02-10,01117468,41.492592,-71.628119,0.0
1998-02-10,01117500,41.444975,-71.680877,0.0
1998-02-10,01117800,41.57398,-71.720622,0.0
1998-02-10,01118000,41.498147,-71.716455,0.0
1998-02-10,01118300,41.474814,-71.834235,0.0
1998-02-10,01118500,41.385254,-71.832549,0.0
1998-02-10,01123360,42.108366,-72.12613,0.0
1998-02-10,01123600,42.082611,-72.05838,0.0
1998-02-10,01124000,42.022193,-71.955604,0.0
1998-02-10,01124151,41.943558,-71.899596,0.0
1998-02-10,01125100,41.978455,-71.900513,0.0
1998-02-10,01125490,41.927836,-71.930008,0.0
1998-02-10,01125500,41.909466,-71.913863,0.0
1998-02-10,01127000,41.597483,-71.984094,0.0
1998-02-10,8444069,42.340862,-71.01234,0.0
1998-02-10,8447386,41.7043,-71.1641,0.0
1998-02-10,8447387,41.705,-71.1733,0.0
1998-02-10,8447412,41.695835,-71.17983,0.0
1998-02-10,8447627,41.624443,-70.90544,0.07999999821186066
1998-02-10,8447636,41.6212,-70.9137,0.07999999821186066
1998-02-10,8452314,41.605118,-71.30424,0.0
1998-02-10,8452660,41.504333,-71.32614,0.0
1998-02-10,8452944,41.7167,-71.3433,0.0
1998-02-10,8452951,41.637165,-71.33928,0.0
1998-02-10,8453662,41.785694,-71.38308,0.0
1998-02-10,8454000,41.807167,-71.400665,0.0
1998-02-10,8454123,41.61122,-71.41031,0.0
1998-02-10,8461490,41.371666,-72.09556,0.0
1998-02-11,01108000,41.933982,-70.95643,0.0
1998-02-11,01108410,41.89969,-71.089466,0.0
1998-02-11,01109000,41.947592,-71.176715,0.009999999776482582
1998-02-11,01109060,41.866204,-71.122823,0.0
1998-02-11,01109070,41.84037,-71.142823,0.0
1998-02-11,01109403,41.830925,-71.350331,0.0
1998-02-11,01109730,42.188975,-71.765069,0.0
1998-02-11,01110000,42.230363,-71.710902,0.009999999776482582
1998-02-11,01111212,42.054811,-71.616453,0.0
1998-02-11,01111300,41.981201,-71.6859,0.0
1998-02-11,01111500,41.996479,-71.562007,0.0
1998-02-11,01112500,42.006478,-71.502561,0.0
1998-02-11,01113895,41.888424,-71.381444,0.0
1998-02-11,01114000,41.83398,-71.410611,0.0
1998-02-11,01114500,41.85898,-71.487282,0.0
1998-02-11,01115098,41.852591,-71.606175,0.0
1998-02-11,01115110,41.845646,-71.609508,0.0
1998-02-11,01115114,41.837591,-71.612008,0.0
1998-02-11,01115170,41.840924,-71.584507,0.0
1998-02-11,01115183,41.797591,-71.584785,0.0
1998-02-11,01115185,41.836201,-71.722568,0.0
1998-02-11,01115187,41.818702,-71.705067,0.0
1998-02-11,01115190,41.822313,-71.700345,0.0
1998-02-11,01115265,41.790646,-71.698678,0.0
1998-02-11,01115276,41.785369,-71.667288,0.0
1998-02-11,01115278,41.796791,-71.66943,0.0
1998-02-11,01115280,41.80398,-71.649787,0.0
1998-02-11,01115500,41.732869,-71.549784,0.0
1998-02-11,01115630,41.626758,-71.632564,0.0
1998-02-11,01116000,41.690092,-71.565895,0.0
1998-02-11,01116500,41.750925,-71.445057,0.0
1998-02-11,01116905,41.629991,-71.478888,0.0
1998-02-11,01117000,41.641204,-71.444501,0.0
1998-02-11,01117350,41.482196,-71.551151,0.0
1998-02-11,01117370,41.538981,-71.568672,0.0
